date,scraped_at,plan,slug,beds,baths,sqft,bldg,listed,n_units,price_min,price_max,price_text,earliest_available,url
2026-09-19,2026-09-20T00:57:38+00:00,Aspen 1,aspen-1,2,2,1234,1,1,2,3060,5595,"$3,060 - $5,595",2026-09-28,https://www.bellwestford.com/floorplans-m5-pt/aspen-1/
2026-09-19,2026-09-20T00:57:38+00:00,Aspen 2,aspen-2,2,2,1237,2,1,2,3105,5561,"$3,105 - $5,561",2026-06-22,https://www.bellwestford.com/floorplans-m5-pt/aspen-2/
2026-09-19,2026-09-20T00:57:38+00:00,Avon 2,avon-2,2,2,1292,2,1,1,3085,5623,"$3,085 - $5,623",2026-09-29,https://www.bellwestford.com/floorplans-m5-pt/avon-2/
2026-09-19,2026-09-20T00:57:38+00:00,Avon 1,avon-1,2,2,1304,1,1,1,3399,5884,"$3,399 - $5,884",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/avon-1/
2026-09-19,2026-09-20T00:57:38+00:00,Breckenridge 1,breckenridge-1,3,2,1472,1,1,3,4195,9438,"$4,195 - $9,438",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-1/
2026-09-19,2026-09-20T00:57:38+00:00,Breckenridge 2,breckenridge-2,3,2,1503,2,1,1,4503,9491,"$4,503 - $9,491",2025-08-15,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-2/
2026-09-19,2026-09-20T00:57:38+00:00,Townhome,townhome,3,2,1932,2,1,3,4825,10164,"$4,825 - $10,164",2026-08-11,https://www.bellwestford.com/floorplans-m5-pt/townhome/
2026-09-20,2026-09-21T00:59:40+00:00,Denver 1,denver-1,0,1,532,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/denver-1/
2026-09-20,2026-09-21T00:59:40+00:00,Denver 2,denver-2,0,1,535,2,1,2,2355,4477,"$2,355 - $4,477",2026-06-11,https://www.bellwestford.com/floorplans-m5-pt/denver-2/
2026-09-20,2026-09-21T00:59:40+00:00,Eaton 2,eaton-2,1,1,683,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/eaton-2/
2026-09-20,2026-09-21T00:59:40+00:00,Eaton 1,eaton-1,1,1,687,1,1,1,2495,4415,"$2,495 - $4,415",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/eaton-1/
2026-09-20,2026-09-21T00:59:40+00:00,Edgewater 1,edgewater-1,1,1,725,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-1/
2026-09-20,2026-09-21T00:59:40+00:00,Edgewater 2,edgewater-2,1,1,725,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-2/
2026-09-20,2026-09-21T00:59:40+00:00,Evergreen 1,evergreen-1,1,1,789,1,1,3,2490,4437,"$2,490 - $4,437",2026-09-17,https://www.bellwestford.com/floorplans-m5-pt/evergreen-1/
2026-09-20,2026-09-21T00:59:40+00:00,Evergreen 2,evergreen-2,1,1,789,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/evergreen-2/
2026-09-20,2026-09-21T00:59:40+00:00,Evans 1,evans-1,1,1,852,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/evans-1/
2026-09-20,2026-09-21T00:59:40+00:00,Evans 2,evans-2,1,1,874,2,1,1,2550,4477,"$2,550 - $4,477",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/evans-2/
2026-09-20,2026-09-21T00:59:40+00:00,Erie 1,erie-1,1,1,907,1,1,2,2669,4646,"$2,669 - $4,646",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/erie-1/
2026-09-20,2026-09-21T00:59:40+00:00,Erie 2,erie-2,1,1,914,2,1,1,2695,4641,"$2,695 - $4,641",2026-07-04,https://www.bellwestford.com/floorplans-m5-pt/erie-2/
2026-09-20,2026-09-21T00:59:40+00:00,Ames 1,ames-1,2,2,1188,1,1,4,3001,5914,"$3,001 - $5,914",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/ames-1/
2026-09-20,2026-09-21T00:59:40+00:00,Ames 2,ames-2,2,2,1227,2,1,2,3015,5462,"$3,015 - $5,462",2026-08-07,https://www.bellwestford.com/floorplans-m5-pt/ames-2/
2026-09-20,2026-09-21T00:59:40+00:00,Aspen 1,aspen-1,2,2,1234,1,1,2,3060,5678,"$3,060 - $5,678",2026-09-28,https://www.bellwestford.com/floorplans-m5-pt/aspen-1/
2026-09-20,2026-09-21T00:59:40+00:00,Aspen 2,aspen-2,2,2,1237,2,1,2,3105,5561,"$3,105 - $5,561",2026-06-22,https://www.bellwestford.com/floorplans-m5-pt/aspen-2/
2026-09-20,2026-09-21T00:59:40+00:00,Avon 2,avon-2,2,2,1292,2,1,1,3085,5707,"$3,085 - $5,707",2026-09-29,https://www.bellwestford.com/floorplans-m5-pt/avon-2/
2026-09-20,2026-09-21T00:59:40+00:00,Avon 1,avon-1,2,2,1304,1,1,1,3399,5884,"$3,399 - $5,884",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/avon-1/
2026-09-20,2026-09-21T00:59:40+00:00,Breckenridge 1,breckenridge-1,3,2,1472,1,1,3,4195,9486,"$4,195 - $9,486",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-1/
2026-09-20,2026-09-21T00:59:40+00:00,Breckenridge 2,breckenridge-2,3,2,1503,2,1,1,4503,9491,"$4,503 - $9,491",2025-08-15,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-2/
2026-09-20,2026-09-21T00:59:40+00:00,Townhome,townhome,3,2,1932,2,1,3,4825,10164,"$4,825 - $10,164",2026-08-11,https://www.bellwestford.com/floorplans-m5-pt/townhome/
2026-09-21,2026-09-22T01:33:08+00:00,Denver 1,denver-1,0,1,532,1,1,1,2505,3475,"$2,505 - $3,475",2026-10-25,https://www.bellwestford.com/floorplans-m5-pt/denver-1/
2026-09-21,2026-09-22T01:33:08+00:00,Denver 2,denver-2,0,1,535,2,1,2,2355,4477,"$2,355 - $4,477",2026-06-11,https://www.bellwestford.com/floorplans-m5-pt/denver-2/
2026-09-21,2026-09-22T01:33:08+00:00,Eaton 2,eaton-2,1,1,683,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/eaton-2/
2026-09-21,2026-09-22T01:33:08+00:00,Eaton 1,eaton-1,1,1,687,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/eaton-1/
2026-09-21,2026-09-22T01:33:08+00:00,Edgewater 1,edgewater-1,1,1,725,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-1/
2026-09-21,2026-09-22T01:33:08+00:00,Edgewater 2,edgewater-2,1,1,725,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-2/
2026-09-21,2026-09-22T01:33:08+00:00,Evergreen 1,evergreen-1,1,1,789,1,1,3,2495,4437,"$2,495 - $4,437",2026-09-17,https://www.bellwestford.com/floorplans-m5-pt/evergreen-1/
2026-09-21,2026-09-22T01:33:08+00:00,Evergreen 2,evergreen-2,1,1,789,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/evergreen-2/
2026-09-21,2026-09-22T01:33:08+00:00,Evans 1,evans-1,1,1,852,1,1,1,,,call for pricing,2026-07-16,https://www.bellwestford.com/floorplans-m5-pt/evans-1/
2026-09-21,2026-09-22T01:33:08+00:00,Evans 2,evans-2,1,1,874,2,1,1,2530,4477,"$2,530 - $4,477",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/evans-2/
2026-09-21,2026-09-22T01:33:08+00:00,Erie 1,erie-1,1,1,907,1,1,2,2679,4646,"$2,679 - $4,646",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/erie-1/
2026-09-21,2026-09-22T01:33:08+00:00,Erie 2,erie-2,1,1,914,2,1,1,2675,4641,"$2,675 - $4,641",2026-07-04,https://www.bellwestford.com/floorplans-m5-pt/erie-2/
2026-09-21,2026-09-22T01:33:08+00:00,Ames 1,ames-1,2,2,1188,1,1,4,3001,5914,"$3,001 - $5,914",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/ames-1/
2026-09-21,2026-09-22T01:33:08+00:00,Ames 2,ames-2,2,2,1227,2,1,2,3015,5462,"$3,015 - $5,462",2026-08-07,https://www.bellwestford.com/floorplans-m5-pt/ames-2/
2026-09-21,2026-09-22T01:33:08+00:00,Aspen 1,aspen-1,2,2,1234,1,1,2,3060,5678,"$3,060 - $5,678",2026-09-28,https://www.bellwestford.com/floorplans-m5-pt/aspen-1/
2026-09-21,2026-09-22T01:33:08+00:00,Aspen 2,aspen-2,2,2,1237,2,1,2,3105,5561,"$3,105 - $5,561",2026-06-22,https://www.bellwestford.com/floorplans-m5-pt/aspen-2/
2026-09-21,2026-09-22T01:33:08+00:00,Avon 2,avon-2,2,2,1292,2,1,1,3085,5707,"$3,085 - $5,707",2026-09-29,https://www.bellwestford.com/floorplans-m5-pt/avon-2/
2026-09-21,2026-09-22T01:33:08+00:00,Avon 1,avon-1,2,2,1304,1,1,1,3399,5884,"$3,399 - $5,884",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/avon-1/
2026-09-21,2026-09-22T01:33:08+00:00,Breckenridge 1,breckenridge-1,3,2,1472,1,1,3,4195,9486,"$4,195 - $9,486",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-1/
2026-09-21,2026-09-22T01:33:08+00:00,Breckenridge 2,breckenridge-2,3,2,1503,2,1,1,4503,9491,"$4,503 - $9,491",2025-08-15,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-2/
2026-09-21,2026-09-22T01:33:08+00:00,Townhome,townhome,3,2,1932,2,1,3,4825,10164,"$4,825 - $10,164",2026-08-11,https://www.bellwestford.com/floorplans-m5-pt/townhome/
2026-09-22,2026-09-23T01:23:53+00:00,Denver 1,denver-1,0,1,532,1,1,1,2490,3842,"$2,490 - $3,842",2026-10-25,https://www.bellwestford.com/floorplans-m5-pt/denver-1/
2026-09-22,2026-09-23T01:23:53+00:00,Denver 2,denver-2,0,1,535,2,1,2,2340,4477,"$2,340 - $4,477",2026-06-11,https://www.bellwestford.com/floorplans-m5-pt/denver-2/
2026-09-22,2026-09-23T01:23:53+00:00,Eaton 2,eaton-2,1,1,683,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/eaton-2/
2026-09-22,2026-09-23T01:23:53+00:00,Eaton 1,eaton-1,1,1,687,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/eaton-1/
2026-09-22,2026-09-23T01:23:53+00:00,Edgewater 1,edgewater-1,1,1,725,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-1/
2026-09-22,2026-09-23T01:23:53+00:00,Edgewater 2,edgewater-2,1,1,725,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-2/
2026-09-22,2026-09-23T01:23:53+00:00,Evergreen 1,evergreen-1,1,1,789,1,1,3,2500,4437,"$2,500 - $4,437",2026-09-22,https://www.bellwestford.com/floorplans-m5-pt/evergreen-1/
2026-09-22,2026-09-23T01:23:53+00:00,Evergreen 2,evergreen-2,1,1,789,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/evergreen-2/
2026-09-22,2026-09-23T01:23:53+00:00,Evans 1,evans-1,1,1,852,1,1,1,2528,4469,"$2,528 - $4,469",2026-07-16,https://www.bellwestford.com/floorplans-m5-pt/evans-1/
2026-09-22,2026-09-23T01:23:53+00:00,Evans 2,evans-2,1,1,874,2,1,1,2535,4477,"$2,535 - $4,477",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/evans-2/
2026-09-22,2026-09-23T01:23:53+00:00,Erie 1,erie-1,1,1,907,1,1,2,2684,4646,"$2,684 - $4,646",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/erie-1/
2026-09-22,2026-09-23T01:23:53+00:00,Erie 2,erie-2,1,1,914,2,1,1,2680,4641,"$2,680 - $4,641",2026-07-04,https://www.bellwestford.com/floorplans-m5-pt/erie-2/
2026-09-22,2026-09-23T01:23:53+00:00,Ames 1,ames-1,2,2,1188,1,1,4,3001,6003,"$3,001 - $6,003",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/ames-1/
2026-09-22,2026-09-23T01:23:53+00:00,Ames 2,ames-2,2,2,1227,2,1,2,3015,5462,"$3,015 - $5,462",2026-08-07,https://www.bellwestford.com/floorplans-m5-pt/ames-2/
2026-09-22,2026-09-23T01:23:53+00:00,Aspen 1,aspen-1,2,2,1234,1,1,3,3060,5678,"$3,060 - $5,678",2026-09-28,https://www.bellwestford.com/floorplans-m5-pt/aspen-1/
2026-09-22,2026-09-23T01:23:53+00:00,Aspen 2,aspen-2,2,2,1237,2,1,2,3105,5561,"$3,105 - $5,561",2026-06-22,https://www.bellwestford.com/floorplans-m5-pt/aspen-2/
2026-09-22,2026-09-23T01:23:53+00:00,Avon 2,avon-2,2,2,1292,2,1,1,3085,5707,"$3,085 - $5,707",2026-09-29,https://www.bellwestford.com/floorplans-m5-pt/avon-2/
2026-09-22,2026-09-23T01:23:53+00:00,Avon 1,avon-1,2,2,1304,1,1,1,3399,5884,"$3,399 - $5,884",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/avon-1/
2026-09-22,2026-09-23T01:23:53+00:00,Breckenridge 1,breckenridge-1,3,2,1472,1,1,2,4255,9486,"$4,255 - $9,486",2026-09-18,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-1/
2026-09-22,2026-09-23T01:23:53+00:00,Breckenridge 2,breckenridge-2,3,2,1503,2,1,1,4503,9491,"$4,503 - $9,491",2025-08-15,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-2/
2026-09-22,2026-09-23T01:23:53+00:00,Townhome,townhome,3,2,1932,2,1,3,4825,10164,"$4,825 - $10,164",2026-08-11,https://www.bellwestford.com/floorplans-m5-pt/townhome/
2026-09-23,2026-09-24T01:17:28+00:00,Denver 1,denver-1,0,1,532,1,1,1,2425,3942,"$2,425 - $3,942",2026-10-25,https://www.bellwestford.com/floorplans-m5-pt/denver-1/
2026-09-23,2026-09-24T01:17:28+00:00,Denver 2,denver-2,0,1,535,2,1,2,2295,4590,"$2,295 - $4,590",2026-06-11,https://www.bellwestford.com/floorplans-m5-pt/denver-2/
2026-09-23,2026-09-24T01:17:28+00:00,Eaton 2,eaton-2,1,1,683,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/eaton-2/
2026-09-23,2026-09-24T01:17:28+00:00,Eaton 1,eaton-1,1,1,687,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/eaton-1/
2026-09-23,2026-09-24T01:17:28+00:00,Edgewater 1,edgewater-1,1,1,725,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-1/
2026-09-23,2026-09-24T01:17:28+00:00,Edgewater 2,edgewater-2,1,1,725,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-2/
2026-09-23,2026-09-24T01:17:28+00:00,Evergreen 1,evergreen-1,1,1,789,1,1,3,2485,4437,"$2,485 - $4,437",2026-09-22,https://www.bellwestford.com/floorplans-m5-pt/evergreen-1/
2026-09-23,2026-09-24T01:17:28+00:00,Evergreen 2,evergreen-2,1,1,789,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/evergreen-2/
2026-09-23,2026-09-24T01:17:28+00:00,Evans 1,evans-1,1,1,852,1,1,1,2513,4469,"$2,513 - $4,469",2026-07-16,https://www.bellwestford.com/floorplans-m5-pt/evans-1/
2026-09-23,2026-09-24T01:17:28+00:00,Evans 2,evans-2,1,1,874,2,1,1,2520,4477,"$2,520 - $4,477",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/evans-2/
2026-09-23,2026-09-24T01:17:28+00:00,Erie 1,erie-1,1,1,907,1,1,2,2669,4646,"$2,669 - $4,646",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/erie-1/
2026-09-23,2026-09-24T01:17:28+00:00,Erie 2,erie-2,1,1,914,2,1,1,2665,4641,"$2,665 - $4,641",2026-07-04,https://www.bellwestford.com/floorplans-m5-pt/erie-2/
2026-09-23,2026-09-24T01:17:28+00:00,Ames 1,ames-1,2,2,1188,1,1,4,2936,5878,"$2,936 - $5,878",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/ames-1/
2026-09-23,2026-09-24T01:17:28+00:00,Ames 2,ames-2,2,2,1227,2,1,2,2950,5341,"$2,950 - $5,341",2026-08-07,https://www.bellwestford.com/floorplans-m5-pt/ames-2/
2026-09-23,2026-09-24T01:17:28+00:00,Aspen 1,aspen-1,2,2,1234,1,1,3,2995,5617,"$2,995 - $5,617",2026-09-28,https://www.bellwestford.com/floorplans-m5-pt/aspen-1/
2026-09-23,2026-09-24T01:17:28+00:00,Aspen 2,aspen-2,2,2,1237,2,1,2,3040,5440,"$3,040 - $5,440",2026-06-22,https://www.bellwestford.com/floorplans-m5-pt/aspen-2/
2026-09-23,2026-09-24T01:17:28+00:00,Avon 2,avon-2,2,2,1292,2,1,1,3020,5582,"$3,020 - $5,582",2026-09-29,https://www.bellwestford.com/floorplans-m5-pt/avon-2/
2026-09-23,2026-09-24T01:17:28+00:00,Avon 1,avon-1,2,2,1304,1,1,1,3334,5763,"$3,334 - $5,763",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/avon-1/
2026-09-23,2026-09-24T01:17:28+00:00,Breckenridge 1,breckenridge-1,3,2,1472,1,1,2,4195,9328,"$4,195 - $9,328",2026-09-18,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-1/
2026-09-23,2026-09-24T01:17:28+00:00,Breckenridge 2,breckenridge-2,3,2,1503,2,1,1,4443,9337,"$4,443 - $9,337",2025-08-15,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-2/
2026-09-23,2026-09-24T01:17:28+00:00,Townhome,townhome,3,2,1932,2,1,3,4765,10010,"$4,765 - $10,010",2026-08-11,https://www.bellwestford.com/floorplans-m5-pt/townhome/
2026-09-24,2026-09-25T01:22:52+00:00,Denver 1,denver-1,0,1,532,1,1,1,2420,3942,"$2,420 - $3,942",2026-10-25,https://www.bellwestford.com/floorplans-m5-pt/denver-1/
2026-09-24,2026-09-25T01:22:52+00:00,Denver 2,denver-2,0,1,535,2,1,2,2290,4590,"$2,290 - $4,590",2026-06-11,https://www.bellwestford.com/floorplans-m5-pt/denver-2/
2026-09-24,2026-09-25T01:22:52+00:00,Eaton 2,eaton-2,1,1,683,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/eaton-2/
2026-09-24,2026-09-25T01:22:52+00:00,Eaton 1,eaton-1,1,1,687,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/eaton-1/
2026-09-24,2026-09-25T01:22:52+00:00,Edgewater 1,edgewater-1,1,1,725,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-1/
2026-09-24,2026-09-25T01:22:52+00:00,Edgewater 2,edgewater-2,1,1,725,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-2/
2026-09-24,2026-09-25T01:22:52+00:00,Evergreen 1,evergreen-1,1,1,789,1,1,3,2480,4437,"$2,480 - $4,437",2026-09-22,https://www.bellwestford.com/floorplans-m5-pt/evergreen-1/
2026-09-24,2026-09-25T01:22:52+00:00,Evergreen 2,evergreen-2,1,1,789,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/evergreen-2/
2026-09-24,2026-09-25T01:22:52+00:00,Evans 1,evans-1,1,1,852,1,1,1,2508,4469,"$2,508 - $4,469",2026-07-16,https://www.bellwestford.com/floorplans-m5-pt/evans-1/
2026-09-24,2026-09-25T01:22:52+00:00,Evans 2,evans-2,1,1,874,2,1,1,2515,4477,"$2,515 - $4,477",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/evans-2/
2026-09-24,2026-09-25T01:22:52+00:00,Erie 1,erie-1,1,1,907,1,1,2,2664,4646,"$2,664 - $4,646",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/erie-1/
2026-09-24,2026-09-25T01:22:52+00:00,Erie 2,erie-2,1,1,914,2,1,1,2660,4641,"$2,660 - $4,641",2026-07-04,https://www.bellwestford.com/floorplans-m5-pt/erie-2/
2026-09-24,2026-09-25T01:22:52+00:00,Ames 1,ames-1,2,2,1188,1,1,4,2936,5878,"$2,936 - $5,878",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/ames-1/
2026-09-24,2026-09-25T01:22:52+00:00,Ames 2,ames-2,2,2,1227,2,1,2,2950,5341,"$2,950 - $5,341",2026-08-07,https://www.bellwestford.com/floorplans-m5-pt/ames-2/
2026-09-24,2026-09-25T01:22:52+00:00,Aspen 1,aspen-1,2,2,1234,1,1,3,2995,5617,"$2,995 - $5,617",2026-09-28,https://www.bellwestford.com/floorplans-m5-pt/aspen-1/
2026-09-24,2026-09-25T01:22:52+00:00,Aspen 2,aspen-2,2,2,1237,2,1,2,3040,5440,"$3,040 - $5,440",2026-06-22,https://www.bellwestford.com/floorplans-m5-pt/aspen-2/
2026-09-24,2026-09-25T01:22:52+00:00,Avon 2,avon-2,2,2,1292,2,1,1,3020,5582,"$3,020 - $5,582",2026-09-29,https://www.bellwestford.com/floorplans-m5-pt/avon-2/
2026-09-24,2026-09-25T01:22:52+00:00,Avon 1,avon-1,2,2,1304,1,1,1,3334,5763,"$3,334 - $5,763",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/avon-1/
2026-09-24,2026-09-25T01:22:52+00:00,Breckenridge 1,breckenridge-1,3,2,1472,1,1,3,4195,9328,"$4,195 - $9,328",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-1/
2026-09-24,2026-09-25T01:22:52+00:00,Breckenridge 2,breckenridge-2,3,2,1503,2,1,1,4443,9337,"$4,443 - $9,337",2025-08-15,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-2/
2026-09-24,2026-09-25T01:22:52+00:00,Townhome,townhome,3,2,1932,2,1,3,4765,10010,"$4,765 - $10,010",2026-08-11,https://www.bellwestford.com/floorplans-m5-pt/townhome/
2026-09-25,2026-09-26T01:26:21+00:00,Denver 1,denver-1,0,1,532,1,1,1,2420,3942,"$2,420 - $3,942",2026-10-25,https://www.bellwestford.com/floorplans-m5-pt/denver-1/
2026-09-25,2026-09-26T01:26:21+00:00,Denver 2,denver-2,0,1,535,2,1,2,2290,4590,"$2,290 - $4,590",2026-06-11,https://www.bellwestford.com/floorplans-m5-pt/denver-2/
2026-09-25,2026-09-26T01:26:21+00:00,Eaton 2,eaton-2,1,1,683,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/eaton-2/
2026-09-25,2026-09-26T01:26:21+00:00,Eaton 1,eaton-1,1,1,687,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/eaton-1/
2026-09-25,2026-09-26T01:26:21+00:00,Edgewater 1,edgewater-1,1,1,725,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-1/
2026-09-25,2026-09-26T01:26:21+00:00,Edgewater 2,edgewater-2,1,1,725,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-2/
2026-09-25,2026-09-26T01:26:21+00:00,Evergreen 1,evergreen-1,1,1,789,1,1,3,2475,4437,"$2,475 - $4,437",2026-09-22,https://www.bellwestford.com/floorplans-m5-pt/evergreen-1/
2026-09-25,2026-09-26T01:26:21+00:00,Evergreen 2,evergreen-2,1,1,789,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/evergreen-2/
2026-09-25,2026-09-26T01:26:21+00:00,Evans 1,evans-1,1,1,852,1,1,1,2503,4469,"$2,503 - $4,469",2026-07-16,https://www.bellwestford.com/floorplans-m5-pt/evans-1/
2026-09-25,2026-09-26T01:26:21+00:00,Evans 2,evans-2,1,1,874,2,1,1,2510,4477,"$2,510 - $4,477",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/evans-2/
2026-09-25,2026-09-26T01:26:21+00:00,Erie 1,erie-1,1,1,907,1,1,1,2659,4646,"$2,659 - $4,646",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/erie-1/
2026-09-25,2026-09-26T01:26:21+00:00,Erie 2,erie-2,1,1,914,2,1,1,2655,4641,"$2,655 - $4,641",2026-07-04,https://www.bellwestford.com/floorplans-m5-pt/erie-2/
2026-09-25,2026-09-26T01:26:21+00:00,Ames 1,ames-1,2,2,1188,1,1,4,2936,5878,"$2,936 - $5,878",2026-07-02,https://www.bellwestford.com/floorplans-m5-pt/ames-1/
2026-09-25,2026-09-26T01:26:21+00:00,Ames 2,ames-2,2,2,1227,2,1,2,2950,5341,"$2,950 - $5,341",2026-08-07,https://www.bellwestford.com/floorplans-m5-pt/ames-2/
2026-09-25,2026-09-26T01:26:21+00:00,Aspen 1,aspen-1,2,2,1234,1,1,3,2995,5617,"$2,995 - $5,617",2026-09-28,https://www.bellwestford.com/floorplans-m5-pt/aspen-1/
2026-09-25,2026-09-26T01:26:21+00:00,Aspen 2,aspen-2,2,2,1237,2,1,2,3040,5440,"$3,040 - $5,440",2026-06-22,https://www.bellwestford.com/floorplans-m5-pt/aspen-2/
2026-09-25,2026-09-26T01:26:21+00:00,Avon 2,avon-2,2,2,1292,2,1,1,3020,5582,"$3,020 - $5,582",2026-09-29,https://www.bellwestford.com/floorplans-m5-pt/avon-2/
2026-09-25,2026-09-26T01:26:21+00:00,Avon 1,avon-1,2,2,1304,1,1,1,3334,5763,"$3,334 - $5,763",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/avon-1/
2026-09-25,2026-09-26T01:26:21+00:00,Breckenridge 1,breckenridge-1,3,2,1472,1,1,3,4135,9328,"$4,135 - $9,328",2026-08-28,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-1/
2026-09-25,2026-09-26T01:26:21+00:00,Breckenridge 2,breckenridge-2,3,2,1503,2,1,1,4443,9337,"$4,443 - $9,337",2025-08-15,https://www.bellwestford.com/floorplans-m5-pt/breckenridge-2/
2026-09-25,2026-09-26T01:26:21+00:00,Townhome,townhome,3,2,1932,2,1,3,4765,10010,"$4,765 - $10,010",2026-08-11,https://www.bellwestford.com/floorplans-m5-pt/townhome/
2026-09-26,2026-09-26T17:02:28+00:00,Denver 1,denver-1,0,1,532,1,1,1,2420,3942,"$2,420 - $3,942",2026-10-25,https://www.bellwestford.com/floorplans-m5-pt/denver-1/
2026-09-26,2026-09-26T17:02:28+00:00,Denver 2,denver-2,0,1,535,2,1,2,2290,4590,"$2,290 - $4,590",2026-06-11,https://www.bellwestford.com/floorplans-m5-pt/denver-2/
2026-09-26,2026-09-26T17:02:28+00:00,Eaton 2,eaton-2,1,1,683,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/eaton-2/
2026-09-26,2026-09-26T17:02:28+00:00,Eaton 1,eaton-1,1,1,687,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/eaton-1/
2026-09-26,2026-09-26T17:02:28+00:00,Edgewater 1,edgewater-1,1,1,725,1,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-1/
2026-09-26,2026-09-26T17:02:28+00:00,Edgewater 2,edgewater-2,1,1,725,2,0,0,,,call for pricing,,https://www.bellwestford.com/floorplans-m5-pt/edgewater-2/
